,features,prediction
30,"[6.5,5.0,5.2,21.3,102983.0,35.0,2.0,15.0,5226.0]",21.299999999999294
31,"[6.5,5.0,5.2,21.3,102984.0,35.0,2.0,15.0,11498.0]",21.2999999999993
32,"[6.6,4.0,5.5,20.7,103069.0,37.0,2.0,25.0,26496.0]",20.69999999999991
33,"[6.6,4.0,5.5,20.7,103080.0,37.0,2.0,25.0,30159.0]",20.699999999999918
34,"[6.6,4.0,5.5,20.7,103082.0,37.0,2.0,25.0,17691.0]",20.6999999999999
35,"[6.6,4.0,5.5,20.7,103084.0,37.0,2.0,25.0,19541.0]",20.699999999999903
36,"[6.6,4.0,5.5,20.7,103091.0,37.0,2.0,25.0,24289.0]",20.699999999999907
37,"[6.6,4.0,5.5,20.7,103095.0,37.0,2.0,25.0,23968.0]",20.699999999999903
38,"[6.6,4.0,5.5,20.7,103097.0,37.0,2.0,25.0,27021.0]",20.69999999999991
39,"[6.6,4.0,5.5,20.7,103099.0,37.0,2.0,25.0,16989.0]",20.699999999999896
40,"[6.6,4.0,5.5,20.7,103100.0,37.0,2.0,25.0,20008.0]",20.6999999999999
41,"[6.6,4.0,5.5,20.7,103101.0,37.0,2.0,25.0,30065.0]",20.699999999999914
42,"[6.6,4.0,5.5,20.7,103107.0,37.0,2.0,25.0,13144.0]",20.69999999999989
43,"[6.6,5.0,5.4,21.5,102965.0,35.0,2.0,15.0,24735.0]",21.499999999999364
44,"[6.6,5.0,5.4,21.5,102969.0,35.0,2.0,15.0,9712.0]",21.499999999999343
45,"[6.6,5.0,5.5,21.6,101851.0,35.0,2.0,8.0,10740.0]",21.5999999999992
46,"[6.7,4.0,5.5,20.7,103069.0,37.0,2.0,25.0,22825.0]",20.70000000000027
47,"[6.7,4.0,5.5,20.7,103072.0,37.0,2.0,25.0,3758.0]",20.70000000000024
48,"[6.7,4.0,5.5,20.7,103072.0,37.0,2.0,25.0,29459.0]",20.70000000000028
49,"[6.7,4.0,5.5,20.7,103084.0,37.0,2.0,25.0,3287.0]",20.70000000000024
50,"[6.7,4.0,5.5,20.7,103095.0,37.0,2.0,25.0,26944.0]",20.700000000000273
51,"[6.7,4.0,5.5,20.7,103098.0,37.0,2.0,25.0,13077.0]",20.70000000000025
52,"[6.7,4.0,5.5,20.8,103087.0,37.0,2.0,25.0,21671.0]",20.79999999999984
53,"[6.7,4.0,5.5,20.8,103101.0,37.0,2.0,25.0,15264.0]",20.79999999999983
54,"[6.7,4.0,5.5,20.8,103102.0,37.0,2.0,25.0,6950.0]",20.79999999999982
55,"[6.7,4.0,5.5,20.8,103102.0,37.0,2.0,25.0,16287.0]",20.79999999999983
56,"[6.7,4.0,5.6,20.8,103070.0,37.0,2.0,25.0,18370.0]",20.800000000000107
57,"[6.7,4.0,5.6,20.8,103074.0,37.0,2.0,25.0,17433.0]",20.800000000000107
58,"[6.7,4.0,5.6,20.8,103093.0,37.0,2.0,25.0,21007.0]",20.80000000000011
59,"[6.7,4.0,5.6,20.8,103098.0,37.0,2.0,25.0,14128.0]",20.8000000000001
60,"[6.7,4.0,5.6,20.8,103103.0,37.0,2.0,25.0,22116.0]",20.80000000000011
61,"[6.7,4.0,5.6,20.8,103103.0,37.0,2.0,25.0,29774.0]",20.80000000000012
62,"[6.7,4.0,5.6,20.8,103103.0,37.0,2.0,25.0,31999.0]",20.80000000000012
63,"[6.7,4.0,5.6,20.8,103105.0,37.0,2.0,25.0,20148.0]",20.800000000000107
64,"[6.7,4.0,5.6,20.8,103105.0,37.0,2.0,25.0,21783.0]",20.80000000000011
65,"[6.7,4.0,5.6,20.8,103107.0,37.0,2.0,25.0,17268.0]",20.800000000000104
66,"[6.7,4.0,5.6,20.8,103108.0,37.0,2.0,25.0,23923.0]",20.80000000000011
67,"[6.7,4.0,5.6,20.8,103109.0,37.0,2.0,25.0,20968.0]",20.800000000000107
68,"[6.7,4.0,5.6,20.8,103111.0,37.0,2.0,25.0,24259.0]",20.80000000000011
69,"[6.7,4.0,5.6,20.9,103095.0,37.0,2.0,25.0,13202.0]",20.899999999999668
70,"[6.7,4.0,5.6,20.9,103097.0,37.0,2.0,25.0,19365.0]",20.89999999999968
71,"[6.7,4.0,5.6,20.9,103102.0,37.0,2.0,25.0,17552.0]",20.899999999999675
72,"[6.7,4.0,5.6,20.9,103107.0,37.0,2.0,25.0,21753.0]",20.89999999999968
73,"[6.7,4.0,5.7,20.9,103032.0,37.0,2.0,25.0,18381.0]",20.899999999999952
74,"[6.7,4.0,5.7,20.9,103088.0,37.0,2.0,25.0,29848.0]",20.899999999999967
75,"[6.7,4.0,5.7,20.9,103099.0,37.0,2.0,25.0,25937.0]",20.899999999999956
76,"[6.7,4.0,5.7,20.9,103103.0,37.0,2.0,25.0,16464.0]",20.89999999999994
77,"[6.7,5.0,5.6,21.2,101855.0,36.0,2.0,8.0,3955.0]",21.19999999999994
78,"[6.7,5.0,5.7,20.9,102988.0,37.0,2.0,15.0,8436.0]",20.89999999999989
79,"[6.7,5.0,5.7,20.9,103114.0,37.0,2.0,25.0,9313.0]",20.89999999999997
80,"[6.8,4.0,5.7,21.0,103054.0,37.0,2.0,25.0,14865.0]",20.999999999999883
81,"[6.8,4.0,5.8,20.6,100489.0,38.0,2.0,11.0,11679.0]",20.60000000000031
82,"[6.8,4.0,5.8,21.0,103049.0,37.0,2.0,25.0,27410.0]",21.000000000000167
83,"[6.8,4.0,5.8,21.1,103007.0,37.0,2.0,25.0,25095.0]",21.099999999999742
84,"[6.8,4.0,5.8,21.1,103023.0,37.0,2.0,25.0,9816.0]",21.09999999999972
85,"[6.8,4.0,5.8,21.1,103048.0,37.0,2.0,25.0,30767.0]",21.099999999999746
86,"[6.8,5.0,5.7,21.0,103118.0,37.0,2.0,25.0,23437.0]",20.999999999999925
87,"[6.8,5.0,5.7,21.0,103118.0,37.0,2.0,25.0,32307.0]",20.99999999999994
88,"[6.8,5.0,5.7,21.0,103125.0,37.0,2.0,25.0,4107.0]",20.9999999999999
89,"[6.8,5.0,5.7,21.0,103143.0,37.0,2.0,25.0,20113.0]",20.999999999999922
90,"[6.8,5.0,5.7,21.0,103144.0,37.0,2.0,25.0,25737.0]",20.99999999999993
91,"[6.8,5.0,5.7,21.0,103149.0,37.0,2.0,25.0,14488.0]",20.99999999999991
92,"[6.8,5.0,5.8,21.0,103150.0,37.0,2.0,25.0,26691.0]",21.000000000000195
93,"[6.8,5.0,5.8,21.0,103159.0,37.0,2.0,25.0,19097.0]",21.000000000000185
94,"[6.8,5.0,5.8,21.0,103160.0,37.0,2.0,25.0,13688.0]",21.000000000000178
95,"[6.8,5.0,5.8,21.0,103162.0,37.0,2.0,25.0,13700.0]",21.000000000000178
96,"[6.8,5.0,5.8,21.0,103162.0,37.0,2.0,25.0,16645.0]",21.00000000000018
97,"[6.8,5.0,5.8,21.1,103163.0,37.0,2.0,25.0,15003.0]",21.099999999999756
98,"[6.8,5.0,5.8,21.1,103167.0,37.0,2.0,25.0,22209.0]",21.099999999999767
99,"[6.8,5.0,5.8,21.1,103168.0,37.0,2.0,25.0,4113.0]",21.099999999999742
100,"[6.8,5.0,5.8,21.1,103169.0,37.0,2.0,25.0,20376.0]",21.099999999999763
101,"[6.8,5.0,5.8,21.1,103184.0,37.0,2.0,25.0,17399.0]",21.09999999999976
102,"[6.8,5.0,5.8,21.1,103206.0,37.0,2.0,25.0,21107.0]",21.09999999999976
103,"[6.8,5.0,5.8,21.1,103207.0,37.0,2.0,25.0,9838.0]",21.099999999999746
104,"[6.8,5.0,5.9,21.1,103202.0,37.0,2.0,24.0,28983.0]",21.10000000000003
105,"[6.8,5.0,5.9,21.1,103204.0,37.0,2.0,25.0,3714.0]",21.1
106,"[6.8,5.0,5.9,21.2,103213.0,37.0,2.0,24.0,26317.0]",21.199999999999594
107,"[6.8,5.0,5.9,21.2,103227.0,37.0,2.0,24.0,26538.0]",21.199999999999594
108,"[6.8,5.0,5.9,21.2,103229.0,37.0,2.0,24.0,5975.0]",21.199999999999566
109,"[6.8,5.0,5.9,21.7,102966.0,36.0,2.0,15.0,12794.0]",21.699999999998973
110,"[6.8,5.0,5.9,22.0,101511.0,35.0,2.0,28.0,20279.0]",21.9999999999995
111,"[6.9,4.0,6.0,20.4,100463.0,39.0,2.0,11.0,9927.0]",20.400000000000475
112,"[6.9,4.0,6.0,20.5,100476.0,39.0,2.0,11.0,6853.0]",20.500000000000046
113,"[6.9,4.0,6.0,20.5,100477.0,39.0,2.0,11.0,8003.0]",20.500000000000046
114,"[6.9,4.0,6.0,20.5,100486.0,39.0,2.0,11.0,10696.0]",20.500000000000046
115,"[6.9,4.0,6.0,20.5,100490.0,39.0,2.0,11.0,24370.0]",20.500000000000068
116,"[6.9,4.0,6.1,20.5,100489.0,39.0,2.0,11.0,2633.0]",20.500000000000306
117,"[6.9,5.0,6.0,21.2,101847.0,37.0,2.0,8.0,4650.0]",21.200000000000152
118,"[6.9,5.0,6.0,21.2,103083.0,37.0,2.0,23.0,24376.0]",21.20000000000023
119,"[6.9,5.0,6.0,21.2,103215.0,37.0,2.0,24.0,20182.0]",21.20000000000022
120,"[6.9,5.0,6.0,21.2,103220.0,37.0,2.0,24.0,15360.0]",21.200000000000212
121,"[6.9,5.0,6.0,21.2,103220.0,37.0,2.0,24.0,30353.0]",21.200000000000234
122,"[6.9,5.0,6.0,21.2,103237.0,37.0,2.0,24.0,12334.0]",21.20000000000021
123,"[6.9,5.0,6.0,21.3,103175.0,37.0,2.0,24.0,16897.0]",21.299999999999795
124,"[6.9,5.0,6.0,21.3,103202.0,37.0,2.0,24.0,24189.0]",21.2999999999998
125,"[6.9,5.0,6.0,21.3,103204.0,37.0,2.0,24.0,18602.0]",21.29999999999979
126,"[6.9,5.0,6.0,21.3,103205.0,37.0,2.0,24.0,22675.0]",21.299999999999798
127,"[6.9,5.0,6.0,21.3,103211.0,37.0,2.0,24.0,23521.0]",21.299999999999798
128,"[6.9,5.0,6.0,21.3,103227.0,37.0,2.0,24.0,11820.0]",21.299999999999784
129,"[6.9,5.0,6.0,21.3,103230.0,37.0,2.0,24.0,10187.0]",21.29999999999978
130,"[6.9,5.0,6.0,21.3,103237.0,37.0,2.0,24.0,18470.0]",21.29999999999979
131,"[6.9,5.0,6.0,21.3,103361.0,37.0,2.0,24.0,16602.0]",21.29999999999978
132,"[6.9,5.0,6.0,21.3,103365.0,37.0,2.0,24.0,27321.0]",21.299999999999798
133,"[6.9,5.0,6.0,21.3,103370.0,37.0,2.0,24.0,17107.0]",21.29999999999978
134,"[6.9,5.0,6.0,21.3,103370.0,37.0,2.0,24.0,23519.0]",21.299999999999788
135,"[6.9,5.0,6.0,21.8,102978.0,36.0,2.0,15.0,4884.0]",21.79999999999917
136,"[6.9,5.0,6.0,21.8,102981.0,36.0,2.0,15.0,28690.0]",21.7999999999992
137,"[6.9,5.0,6.1,21.0,103303.0,38.0,2.0,24.0,14589.0]",20.99999999999974
138,"[6.9,5.0,6.1,21.0,103305.0,38.0,2.0,24.0,15629.0]",20.99999999999974
139,"[6.9,5.0,6.1,21.0,103308.0,38.0,2.0,24.0,30915.0]",20.999999999999762
140,"[6.9,5.0,6.1,21.0,103309.0,38.0,2.0,24.0,17435.0]",20.999999999999744
141,"[6.9,5.0,6.1,21.0,103314.0,38.0,2.0,24.0,16328.0]",20.999999999999737
142,"[6.9,5.0,6.1,21.0,103314.0,38.0,2.0,24.0,18831.0]",20.99999999999974
143,"[6.9,5.0,6.1,21.0,103314.0,38.0,2.0,24.0,28924.0]",20.999999999999755
144,"[6.9,5.0,6.1,21.0,103315.0,38.0,2.0,24.0,11686.0]",20.999999999999734
145,"[6.9,5.0,6.1,21.0,103316.0,38.0,2.0,24.0,24697.0]",20.99999999999975
146,"[6.9,5.0,6.1,21.0,103316.0,38.0,2.0,24.0,29851.0]",20.99999999999976
147,"[6.9,5.0,6.1,21.0,103319.0,38.0,2.0,24.0,15863.0]",20.999999999999737
148,"[6.9,5.0,6.1,21.0,103321.0,38.0,2.0,24.0,21011.0]",20.999999999999744
149,"[6.9,5.0,6.1,21.0,103322.0,38.0,2.0,24.0,31152.0]",20.99999999999976
150,"[6.9,5.0,6.1,21.0,103331.0,38.0,2.0,24.0,30582.0]",20.99999999999976
151,"[6.9,5.0,6.1,21.0,103332.0,38.0,2.0,24.0,21138.0]",20.999999999999744
152,"[6.9,5.0,6.1,21.0,103336.0,38.0,2.0,24.0,31589.0]",20.99999999999976
153,"[6.9,5.0,6.1,21.4,103192.0,37.0,2.0,24.0,21999.0]",21.39999999999964
154,"[6.9,5.0,6.1,21.4,103192.0,37.0,2.0,24.0,24504.0]",21.399999999999643
155,"[6.9,5.0,6.1,21.4,103199.0,37.0,2.0,24.0,16739.0]",21.399999999999633
156,"[6.9,5.0,6.1,21.4,103199.0,37.0,2.0,24.0,28116.0]",21.399999999999647
157,"[6.9,5.0,6.1,21.4,103224.0,37.0,2.0,24.0,23612.0]",21.399999999999636
158,"[6.9,5.0,6.1,21.4,103229.0,37.0,2.0,24.0,30524.0]",21.399999999999647
159,"[6.9,5.0,6.1,21.4,103230.0,37.0,2.0,24.0,18086.0]",21.39999999999963
160,"[6.9,5.0,6.1,21.4,103230.0,37.0,2.0,24.0,20671.0]",21.399999999999633
161,"[6.9,5.0,6.1,21.4,103238.0,37.0,2.0,24.0,17299.0]",21.39999999999963
162,"[6.9,5.0,6.1,21.4,103246.0,37.0,2.0,24.0,484.0]",21.399999999999604
163,"[6.9,5.0,6.1,21.4,103328.0,37.0,2.0,24.0,16845.0]",21.399999999999622
164,"[6.9,5.0,6.1,21.4,103335.0,37.0,2.0,24.0,27695.0]",21.399999999999636
165,"[6.9,5.0,6.1,21.4,103339.0,37.0,2.0,24.0,1040.0]",21.399999999999597
166,"[6.9,5.0,6.1,21.4,103346.0,37.0,2.0,24.0,2378.0]",21.3999999999996
167,"[6.9,5.0,6.1,21.4,103352.0,37.0,2.0,24.0,26228.0]",21.399999999999633
168,"[6.9,5.0,6.1,21.4,103352.0,37.0,2.0,24.0,30003.0]",21.39999999999964
169,"[6.9,5.0,6.1,21.4,103360.0,37.0,2.0,24.0,24755.0]",21.399999999999633
170,"[6.9,5.0,6.1,21.4,103362.0,37.0,2.0,24.0,13970.0]",21.399999999999615
171,"[6.9,5.0,6.1,21.8,102990.0,36.0,2.0,15.0,32576.0]",21.79999999999947
172,"[6.9,5.0,6.1,21.9,101512.0,36.0,2.0,28.0,13219.0]",21.899999999999224
173,"[6.9,5.0,6.1,21.9,101514.0,36.0,2.0,28.0,28710.0]",21.899999999999242
174,"[6.9,5.0,6.1,21.9,101525.0,36.0,2.0,28.0,19827.0]",21.89999999999923
175,"[6.9,5.0,6.1,21.9,101531.0,36.0,2.0,28.0,30113.0]",21.899999999999245
176,"[6.9,5.0,6.1,21.9,102992.0,36.0,2.0,15.0,10855.0]",21.89999999999901
177,"[6.9,5.0,6.1,22.3,101495.0,35.0,2.0,28.0,6360.0]",22.2999999999991
178,"[6.9,5.0,6.2,22.4,101488.0,35.0,2.0,28.0,11031.0]",22.399999999998947
179,"[7.0,4.0,6.3,20.7,100485.0,39.0,2.0,11.0,6600.0]",20.700000000000355
180,"[7.0,4.0,6.3,21.1,103021.0,38.0,2.0,25.0,21042.0]",21.100000000000215
181,"[7.0,4.0,6.3,21.2,103024.0,38.0,2.0,25.0,23677.0]",21.19999999999979
182,"[7.0,4.0,6.3,21.2,103025.0,38.0,2.0,25.0,17628.0]",21.199999999999783
183,"[7.0,4.0,6.3,21.2,103043.0,38.0,2.0,25.0,13600.0]",21.199999999999772
184,"[7.0,5.0,6.1,21.0,103247.0,38.0,2.0,24.0,8635.0]",21.0000000000001
185,"[7.0,5.0,6.1,21.0,103263.0,38.0,2.0,24.0,16248.0]",21.000000000000107
186,"[7.0,5.0,6.1,21.0,103295.0,38.0,2.0,24.0,23206.0]",21.000000000000117
187,"[7.0,5.0,6.1,21.0,103313.0,38.0,2.0,24.0,16566.0]",21.000000000000103
188,"[7.0,5.0,6.1,21.0,103318.0,38.0,2.0,24.0,15118.0]",21.000000000000103
189,"[7.0,5.0,6.1,21.0,103318.0,38.0,2.0,24.0,27025.0]",21.00000000000012
190,"[7.0,5.0,6.1,21.0,103322.0,38.0,2.0,24.0,27447.0]",21.00000000000012
191,"[7.0,5.0,6.1,21.0,103329.0,38.0,2.0,24.0,13654.0]",21.0000000000001
192,"[7.0,5.0,6.1,21.0,103333.0,38.0,2.0,24.0,24922.0]",21.000000000000117
193,"[7.0,5.0,6.1,21.0,103336.0,38.0,2.0,24.0,24218.0]",21.000000000000114
194,"[7.0,5.0,6.1,21.0,103339.0,38.0,2.0,24.0,13983.0]",21.0000000000001
195,"[7.0,5.0,6.2,20.7,102164.0,39.0,2.0,22.0,15658.0]",20.700000000000124
196,"[7.0,5.0,6.2,20.7,102174.0,39.0,2.0,22.0,22426.0]",20.70000000000013
197,"[7.0,5.0,6.2,20.7,102177.0,39.0,2.0,22.0,18989.0]",20.700000000000124
198,"[7.0,5.0,6.2,20.7,102185.0,39.0,2.0,22.0,13225.0]",20.700000000000117
199,"[7.0,5.0,6.2,21.1,103222.0,38.0,2.0,24.0,14549.0]",21.09999999999995
200,"[7.0,5.0,6.2,21.1,103223.0,38.0,2.0,24.0,18323.0]",21.099999999999955
201,"[7.0,5.0,6.2,21.1,103225.0,38.0,2.0,24.0,29581.0]",21.099999999999973
202,"[7.0,5.0,6.2,21.1,103229.0,38.0,2.0,24.0,18112.0]",21.099999999999955
203,"[7.0,5.0,6.2,21.1,103245.0,38.0,2.0,24.0,18253.0]",21.099999999999955
204,"[7.0,5.0,6.2,21.1,103250.0,38.0,2.0,24.0,11364.0]",21.099999999999945
205,"[7.0,5.0,6.2,21.1,103273.0,38.0,2.0,24.0,4232.0]",21.099999999999934
206,"[7.0,5.0,6.2,21.1,103310.0,38.0,2.0,24.0,18866.0]",21.09999999999995
207,"[7.0,5.0,6.2,21.1,103313.0,38.0,2.0,24.0,28040.0]",21.099999999999962
208,"[7.0,5.0,6.2,21.1,103329.0,38.0,2.0,24.0,14111.0]",21.099999999999945
209,"[7.0,5.0,6.2,21.1,103329.0,38.0,2.0,24.0,17680.0]",21.099999999999948
210,"[7.0,5.0,6.2,21.1,103333.0,38.0,2.0,24.0,12729.0]",21.09999999999994
211,"[7.0,5.0,6.2,21.1,103346.0,38.0,2.0,24.0,27852.0]",21.099999999999962
212,"[7.0,5.0,6.2,21.1,103361.0,38.0,2.0,24.0,26199.0]",21.09999999999996
213,"[7.0,5.0,6.2,21.5,103232.0,37.0,2.0,24.0,26252.0]",21.499999999999844
214,"[7.0,5.0,6.2,21.5,103233.0,37.0,2.0,24.0,12335.0]",21.499999999999826
215,"[7.0,5.0,6.2,21.5,103236.0,37.0,2.0,24.0,17447.0]",21.499999999999833
216,"[7.0,5.0,6.2,21.5,103236.0,37.0,2.0,24.0,30057.0]",21.49999999999985
217,"[7.0,5.0,6.2,21.5,103237.0,37.0,2.0,24.0,30165.0]",21.49999999999985
218,"[7.0,5.0,6.2,21.5,103294.0,37.0,2.0,24.0,31274.0]",21.499999999999847
219,"[7.0,5.0,6.2,21.5,103298.0,37.0,2.0,24.0,21358.0]",21.499999999999833
220,"[7.0,5.0,6.2,21.5,103299.0,37.0,2.0,24.0,31373.0]",21.499999999999847
221,"[7.0,5.0,6.2,21.5,103312.0,37.0,2.0,24.0,30425.0]",21.499999999999844
222,"[7.0,5.0,6.2,21.5,103319.0,37.0,2.0,24.0,32771.0]",21.499999999999847
223,"[7.0,5.0,6.2,21.5,103336.0,37.0,2.0,24.0,29589.0]",21.499999999999844
224,"[7.0,5.0,6.2,22.0,102982.0,36.0,2.0,15.0,11461.0]",21.999999999999222
225,"[7.0,5.0,6.3,21.1,103244.0,38.0,2.0,24.0,12539.0]",21.100000000000218
226,"[7.0,5.0,6.3,21.1,103266.0,38.0,2.0,24.0,26049.0]",21.100000000000232
227,"[7.0,5.0,6.3,21.1,103272.0,38.0,2.0,24.0,31772.0]",21.10000000000024
228,"[7.0,5.0,6.3,21.1,103273.0,38.0,2.0,24.0,11213.0]",21.10000000000021
229,"[7.0,5.0,6.3,21.1,103273.0,38.0,2.0,24.0,21010.0]",21.100000000000225
230,"[7.0,5.0,6.3,21.1,103277.0,38.0,2.0,24.0,21699.0]",21.100000000000225
231,"[7.0,5.0,6.3,21.1,103360.0,38.0,2.0,24.0,23996.0]",21.100000000000225
232,"[7.0,5.0,6.3,21.1,103366.0,38.0,2.0,24.0,31579.0]",21.100000000000232
233,"[7.0,5.0,6.3,21.1,103373.0,38.0,2.0,24.0,23788.0]",21.10000000000022
234,"[7.0,5.0,6.3,21.1,103377.0,38.0,2.0,24.0,7967.0]",21.1000000000002
235,"[7.0,5.0,6.3,21.2,103074.0,38.0,2.0,23.0,21839.0]",21.199999999999807
236,"[7.0,5.0,6.3,21.2,103085.0,38.0,2.0,23.0,15906.0]",21.199999999999797
237,"[7.0,5.0,6.3,21.2,103151.0,38.0,2.0,24.0,32314.0]",21.19999999999982
238,"[7.0,5.0,6.3,21.2,103163.0,38.0,2.0,24.0,11859.0]",21.199999999999793
239,"[7.0,5.0,6.3,21.2,103185.0,38.0,2.0,24.0,22325.0]",21.199999999999807
240,"[7.0,5.0,6.3,21.2,103190.0,38.0,2.0,24.0,17689.0]",21.1999999999998
241,"[7.0,5.0,6.3,21.2,103209.0,38.0,2.0,24.0,30121.0]",21.199999999999815
242,"[7.0,5.0,6.3,21.2,103233.0,38.0,2.0,24.0,14918.0]",21.199999999999793
243,"[7.0,5.0,6.3,21.2,103239.0,38.0,2.0,24.0,5267.0]",21.19999999999978
244,"[7.0,5.0,6.3,21.2,103254.0,38.0,2.0,24.0,6483.0]",21.199999999999783
245,"[7.0,5.0,6.3,21.2,103258.0,38.0,2.0,24.0,32644.0]",21.199999999999815
246,"[7.0,5.0,6.3,21.2,103268.0,38.0,2.0,24.0,5024.0]",21.199999999999775
247,"[7.0,5.0,6.3,21.2,103358.0,38.0,2.0,24.0,5159.0]",21.199999999999772
248,"[7.0,5.0,6.3,21.2,103360.0,38.0,2.0,24.0,12404.0]",21.199999999999783
249,"[7.0,5.0,6.3,21.2,103364.0,38.0,2.0,24.0,30944.0]",21.199999999999807
250,"[7.0,5.0,6.3,21.2,103373.0,38.0,2.0,24.0,23456.0]",21.199999999999793
251,"[7.0,5.0,6.3,21.6,101680.0,37.0,3.0,6.0,1399.0]",21.599999999999543
252,"[7.0,5.0,6.3,21.6,101683.0,37.0,3.0,6.0,2779.0]",21.599999999999543
253,"[7.0,5.0,6.3,21.6,103220.0,37.0,2.0,24.0,27303.0]",21.599999999999692
254,"[7.0,5.0,6.3,21.6,103227.0,37.0,2.0,24.0,13175.0]",21.59999999999967
255,"[7.0,5.0,6.3,21.6,103227.0,37.0,2.0,24.0,14875.0]",21.599999999999675
256,"[7.0,5.0,6.3,21.6,103265.0,37.0,2.0,24.0,4916.0]",21.599999999999657
257,"[7.0,5.0,6.3,21.6,103278.0,37.0,2.0,24.0,1908.0]",21.599999999999653
258,"[7.0,5.0,6.3,21.6,103281.0,37.0,2.0,24.0,2976.0]",21.599999999999653
259,"[7.0,5.0,6.3,21.6,103288.0,37.0,2.0,24.0,22628.0]",21.59999999999968
260,"[7.0,5.0,6.3,21.6,103291.0,37.0,2.0,24.0,6358.0]",21.599999999999657
261,"[7.0,5.0,6.3,21.6,103296.0,37.0,2.0,24.0,13396.0]",21.599999999999667
262,"[7.0,5.0,6.3,21.6,103297.0,37.0,2.0,24.0,7596.0]",21.59999999999966
263,"[7.0,5.0,6.3,21.6,103305.0,37.0,2.0,24.0,19844.0]",21.599999999999678
264,"[7.0,5.0,6.3,21.7,103207.0,37.0,2.0,24.0,14493.0]",21.699999999999246
265,"[7.0,5.0,6.3,21.7,103209.0,37.0,2.0,24.0,28688.0]",21.699999999999264
266,"[7.0,5.0,6.3,21.7,103211.0,37.0,2.0,24.0,4215.0]",21.699999999999232
267,"[7.0,5.0,6.3,21.7,103227.0,37.0,2.0,24.0,20089.0]",21.699999999999253
268,"[7.0,5.0,6.3,21.7,103233.0,37.0,2.0,24.0,16972.0]",21.69999999999925
269,"[7.0,5.0,6.3,21.7,103236.0,37.0,2.0,24.0,1911.0]",21.69999999999923
270,"[7.0,5.0,6.3,21.7,103242.0,37.0,2.0,24.0,1952.0]",21.69999999999923
271,"[7.0,5.0,6.3,21.7,103250.0,37.0,2.0,24.0,12228.0]",21.699999999999243
272,"[7.0,5.0,6.3,22.1,102974.0,36.0,2.0,15.0,2918.0]",22.099999999999056
273,"[7.0,5.0,6.4,21.7,101683.0,37.0,3.0,6.0,11165.0]",21.69999999999939
