absolute_humidity,device_temperature,dew_point,pressure,relative_humidity,Month,Day,prediction
6.6,4.0,5.5,103077.0,37.0,Feb,25,20.78245477039585
6.6,4.0,5.5,103084.0,37.0,Feb,25,20.78245477039585
6.6,4.0,5.5,103087.0,37.0,Feb,25,20.78245477039585
6.6,4.0,5.5,103089.0,37.0,Feb,25,20.78245477039585
6.6,4.0,5.5,103091.0,37.0,Feb,25,20.747978035376534
6.6,4.0,5.5,103095.0,37.0,Feb,25,20.747978035376534
6.6,4.0,5.5,103096.0,37.0,Feb,25,20.747978035376534
6.6,4.0,5.5,103097.0,37.0,Feb,25,20.747978035376534
6.6,4.0,5.5,103098.0,37.0,Feb,25,20.747978035376534
6.6,4.0,5.5,103104.0,37.0,Feb,25,20.747978035376534
6.6,5.0,5.4,102969.0,35.0,Feb,15,21.35478368376611
6.7,4.0,5.5,103072.0,37.0,Feb,25,20.78245477039585
6.7,4.0,5.5,103075.0,37.0,Feb,25,20.78245477039585
6.7,4.0,5.5,103100.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.5,103101.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.5,103101.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.5,103102.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.5,103106.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.5,103109.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103095.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103097.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103098.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103100.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103101.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103102.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103103.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103107.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103107.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103108.0,37.0,Feb,25,20.747978035376534
6.7,4.0,5.6,103114.0,37.0,Feb,25,20.687811017945293
6.7,4.0,5.7,103048.0,37.0,Feb,25,20.78245477039585
6.7,4.0,5.7,103089.0,37.0,Feb,25,20.78245477039585
6.8,4.0,5.8,100483.0,38.0,Feb,11,20.60622802567337
6.8,4.0,5.8,100485.0,38.0,Feb,11,20.60622802567337
6.8,4.0,5.8,103037.0,37.0,Feb,25,20.78245477039585
6.8,4.0,5.8,103049.0,37.0,Feb,25,20.78245477039585
6.8,4.0,5.8,103049.0,37.0,Feb,25,20.78245477039585
6.8,4.0,5.8,103050.0,37.0,Feb,25,20.78245477039585
6.8,5.0,5.7,103111.0,37.0,Feb,25,21.34966112945681
6.8,5.0,5.7,103123.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.7,103149.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.8,103159.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.8,103166.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.8,103168.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.8,103171.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.8,103189.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.8,103195.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.8,103195.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.8,103202.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.8,103206.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.8,103224.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.9,102966.0,36.0,Feb,15,21.41297355985422
6.8,5.0,5.9,103204.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.9,103208.0,37.0,Feb,24,21.423732372713435
6.8,5.0,5.9,103213.0,37.0,Feb,24,21.423732372713435
6.8,5.0,5.9,103214.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.9,103215.0,37.0,Feb,24,21.423732372713435
6.8,5.0,5.9,103218.0,37.0,Feb,24,21.423732372713435
6.8,5.0,5.9,103218.0,37.0,Feb,24,21.423732372713435
6.8,5.0,5.9,103218.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.9,103220.0,37.0,Feb,25,21.289494112025565
6.8,5.0,5.9,103221.0,37.0,Feb,24,21.423732372713435
6.8,5.0,5.9,103227.0,37.0,Feb,24,21.423732372713435
6.9,4.0,6.0,100454.0,39.0,Feb,11,20.5821906287382
6.9,4.0,6.0,100476.0,39.0,Feb,11,20.5821906287382
6.9,4.0,6.0,100486.0,39.0,Feb,11,20.5821906287382
6.9,4.0,6.0,100490.0,39.0,Feb,11,20.60871708994333
6.9,5.0,6.0,102981.0,36.0,Feb,15,21.41297355985422
6.9,5.0,6.0,103083.0,37.0,Feb,23,21.423732372713435
6.9,5.0,6.0,103091.0,37.0,Feb,23,21.423732372713435
6.9,5.0,6.0,103175.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.0,103204.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.0,103205.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.0,103218.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.0,103223.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.0,103227.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.0,103230.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.0,103371.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.0,103373.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.0,103381.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,101511.0,36.0,Feb,28,21.87947083977914
6.9,5.0,6.1,101512.0,36.0,Feb,28,21.87947083977914
6.9,5.0,6.1,101517.0,36.0,Feb,28,21.87947083977914
6.9,5.0,6.1,102990.0,36.0,Feb,15,21.41297355985422
6.9,5.0,6.1,103213.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103221.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103230.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103230.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103232.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103246.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103307.0,38.0,Feb,24,21.16868958815964
6.9,5.0,6.1,103312.0,38.0,Feb,24,21.16868958815964
6.9,5.0,6.1,103312.0,38.0,Feb,24,21.16868958815964
6.9,5.0,6.1,103326.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103328.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103331.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103335.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103335.0,38.0,Feb,24,21.16868958815964
6.9,5.0,6.1,103336.0,38.0,Feb,24,21.16868958815964
6.9,5.0,6.1,103338.0,38.0,Feb,24,21.16868958815964
6.9,5.0,6.1,103339.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103346.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103352.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.1,103356.0,37.0,Feb,24,21.423732372713435
6.9,5.0,6.2,101488.0,35.0,Feb,28,22.13218052630355
7.0,4.0,6.3,100437.0,40.0,Feb,11,20.604470945952606
7.0,4.0,6.3,100485.0,39.0,Feb,11,20.5821906287382
7.0,4.0,6.3,100495.0,39.0,Feb,11,20.60871708994333
7.0,4.0,6.3,103026.0,38.0,Feb,25,20.801741432925663
7.0,4.0,6.3,103029.0,38.0,Feb,25,20.801741432925663
7.0,4.0,6.3,103033.0,38.0,Feb,25,20.801741432925663
7.0,4.0,6.3,103038.0,38.0,Feb,25,20.801741432925663
7.0,5.0,6.1,103222.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.1,103224.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.1,103288.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.1,103301.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.1,103313.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.1,103318.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.1,103321.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,102982.0,36.0,Feb,15,21.41297355985422
7.0,5.0,6.2,102985.0,36.0,Feb,15,21.41297355985422
7.0,5.0,6.2,103225.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103237.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.2,103239.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103245.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103262.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103281.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103283.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103298.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.2,103299.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103309.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103312.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.2,103313.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103315.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.2,103319.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103329.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103329.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103333.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103342.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103355.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103360.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.2,103361.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,101489.0,35.0,Feb,28,22.13218052630355
7.0,5.0,6.3,101672.0,37.0,Mar,6,21.570354724473983
7.0,5.0,6.3,101680.0,37.0,Mar,6,21.570354724473983
7.0,5.0,6.3,101680.0,37.0,Mar,6,21.570354724473983
7.0,5.0,6.3,101683.0,37.0,Mar,6,21.570354724473983
7.0,5.0,6.3,101690.0,37.0,Mar,6,21.570354724473983
7.0,5.0,6.3,101847.0,36.0,Feb,8,21.4752962808009
7.0,5.0,6.3,102978.0,36.0,Feb,15,21.41297355985422
7.0,5.0,6.3,103087.0,38.0,Feb,23,21.16868958815964
7.0,5.0,6.3,103146.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103163.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103182.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103185.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103199.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103207.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103207.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103214.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103224.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103227.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103227.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103229.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103231.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103232.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103236.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103242.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103244.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103246.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103256.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103258.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103268.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103271.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103274.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103275.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103280.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103293.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103296.0,37.0,Feb,24,21.423732372713435
7.0,5.0,6.3,103355.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103356.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103357.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103360.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103360.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103363.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103364.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103371.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103373.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103375.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103377.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.3,103396.0,38.0,Feb,24,21.16868958815964
7.0,5.0,6.4,101474.0,35.0,Feb,28,22.19933438114745
7.0,5.0,6.4,101689.0,37.0,Mar,6,21.63750857931789
7.0,5.0,6.4,101691.0,37.0,Mar,6,21.63750857931789
7.0,5.0,6.4,103205.0,37.0,Feb,24,21.490886227557343
7.0,5.0,6.4,103207.0,37.0,Feb,24,21.490886227557343
7.0,5.0,6.4,103209.0,37.0,Feb,24,21.490886227557343
7.0,5.0,6.4,103211.0,37.0,Feb,24,21.490886227557343
7.0,5.0,6.4,103218.0,37.0,Feb,24,21.490886227557343
7.1,2.0,6.4,102316.0,43.0,Feb,18,19.264315358994395
7.1,2.0,6.4,102320.0,43.0,Feb,18,19.264315358994395
7.1,2.0,6.4,102328.0,43.0,Feb,18,19.261262515430232
7.1,2.0,6.4,102329.0,43.0,Feb,18,19.261262515430232
7.1,2.0,6.4,102330.0,43.0,Feb,18,19.261262515430232
7.1,2.0,6.4,102331.0,43.0,Feb,18,19.261262515430232
7.1,2.0,6.4,102332.0,43.0,Feb,18,19.261262515430232
7.1,2.0,6.4,102332.0,43.0,Feb,18,19.261262515430232
7.1,2.0,6.4,102333.0,43.0,Feb,18,19.261262515430232
7.1,3.0,6.4,102299.0,43.0,Feb,18,19.249003407556263
7.1,3.0,6.4,102305.0,43.0,Feb,18,19.249003407556263
7.1,3.0,6.4,102305.0,43.0,Feb,18,19.249003407556263
7.1,4.0,6.4,100407.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.4,100507.0,39.0,Feb,11,20.817245092102393
7.1,4.0,6.4,100509.0,39.0,Feb,11,20.817245092102393
7.1,4.0,6.5,100301.0,40.0,Feb,11,20.618723347500573
7.1,4.0,6.5,100302.0,40.0,Feb,11,20.618723347500573
7.1,4.0,6.5,100351.0,40.0,Feb,11,20.618723347500573
7.1,4.0,6.5,100354.0,40.0,Feb,11,20.618723347500573
7.1,4.0,6.5,100354.0,40.0,Feb,11,20.618723347500573
7.1,4.0,6.5,100361.0,40.0,Feb,11,20.618723347500573
7.1,4.0,6.5,100372.0,40.0,Feb,11,20.618723347500573
7.1,4.0,6.5,100375.0,40.0,Feb,11,20.618723347500573
7.1,4.0,6.5,100419.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.5,100421.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.5,100427.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.5,100436.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.5,100440.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.5,100442.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.5,100444.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.5,100445.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.5,100465.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.5,100485.0,40.0,Feb,11,20.604470945952606
7.1,4.0,6.5,101753.0,40.0,Feb,10,20.701773830621477
7.1,4.0,6.5,101764.0,40.0,Feb,10,20.701773830621477
7.1,4.0,6.5,101765.0,40.0,Feb,10,20.701773830621477
7.1,4.0,6.5,101766.0,40.0,Feb,10,20.701773830621477
7.1,4.0,6.5,101767.0,40.0,Feb,10,20.701773830621477
7.1,4.0,6.5,101769.0,40.0,Feb,10,20.701773830621477
7.1,4.0,6.5,102504.0,39.0,Mar,28,21.05893026893436
7.1,4.0,6.5,102505.0,39.0,Mar,28,21.05893026893436
7.1,4.0,6.5,102506.0,39.0,Mar,28,21.05893026893436
7.1,4.0,6.5,102514.0,39.0,Mar,28,21.05893026893436
7.1,4.0,6.5,102516.0,39.0,Mar,28,21.05893026893436
7.1,4.0,6.5,102522.0,39.0,Mar,28,21.05893026893436
7.1,4.0,6.5,102523.0,39.0,Mar,28,21.05893026893436
7.1,5.0,6.4,101678.0,37.0,Mar,6,21.683843818025732
7.1,5.0,6.4,101680.0,37.0,Mar,6,21.683843818025732
7.1,5.0,6.4,101680.0,37.0,Mar,6,21.683843818025732
7.1,5.0,6.4,101682.0,37.0,Mar,6,21.683843818025732
7.1,5.0,6.4,101683.0,37.0,Mar,6,21.683843818025732
7.1,5.0,6.4,101689.0,37.0,Mar,6,21.683843818025732
7.1,5.0,6.4,101854.0,38.0,Feb,8,21.226118537650503
7.1,5.0,6.4,103010.0,38.0,Feb,25,21.338318236462158
7.1,5.0,6.4,103020.0,38.0,Feb,25,21.338318236462158
7.1,5.0,6.4,103033.0,38.0,Feb,25,21.338318236462158
7.1,5.0,6.4,103034.0,38.0,Feb,25,21.338318236462158
7.1,5.0,6.4,103085.0,38.0,Feb,24,21.276437109630532
7.1,5.0,6.4,103093.0,38.0,Feb,24,21.276437109630532
7.1,5.0,6.4,103108.0,38.0,Feb,24,21.276437109630532
7.1,5.0,6.4,103139.0,38.0,Feb,24,21.276437109630532
7.1,5.0,6.4,103145.0,38.0,Feb,24,21.276437109630532
7.1,5.0,6.4,103153.0,38.0,Feb,24,21.276437109630532
7.1,5.0,6.4,103155.0,38.0,Feb,24,21.276437109630532
7.1,5.0,6.4,103170.0,37.0,Feb,24,21.602244515863298
7.1,5.0,6.4,103173.0,37.0,Feb,24,21.602244515863298
7.1,5.0,6.4,103176.0,37.0,Feb,24,21.602244515863298
7.1,5.0,6.4,103204.0,37.0,Feb,24,21.602244515863298
7.1,5.0,6.4,103206.0,37.0,Feb,24,21.602244515863298
7.1,5.0,6.5,101553.0,38.0,Mar,6,21.486003798751735
7.1,5.0,6.5,101567.0,37.0,Feb,28,21.863986344592615
7.1,5.0,6.5,101572.0,38.0,Mar,6,21.486003798751735
7.1,5.0,6.5,101577.0,38.0,Mar,6,21.486003798751735
7.1,5.0,6.5,101579.0,38.0,Mar,6,21.486003798751735
7.1,5.0,6.5,101586.0,37.0,Feb,28,21.815041003437518
7.1,5.0,6.5,101593.0,37.0,Feb,28,21.815041003437518
7.1,5.0,6.5,101594.0,37.0,Feb,28,21.815041003437518
7.1,5.0,6.5,101613.0,38.0,Mar,6,21.486003798751735
7.1,5.0,6.5,101630.0,38.0,Mar,6,21.486003798751735
7.1,5.0,6.5,101643.0,38.0,Mar,6,21.486003798751735
7.1,5.0,6.5,102982.0,38.0,Feb,25,21.383793068969787
7.1,5.0,6.5,102993.0,39.0,Feb,15,21.191249463684994
7.1,5.0,6.5,102994.0,39.0,Feb,15,21.191249463684994
7.1,5.0,6.5,103004.0,38.0,Feb,25,21.383793068969787
7.1,5.0,6.5,103090.0,38.0,Feb,23,21.321911942138158
7.1,5.0,6.5,103161.0,37.0,Feb,24,21.76692628404739
7.1,5.0,6.5,103163.0,37.0,Feb,24,21.76692628404739
7.1,5.0,6.5,103165.0,37.0,Feb,24,21.76692628404739
7.1,5.0,6.5,103167.0,37.0,Feb,24,21.76692628404739
7.1,5.0,6.5,103204.0,37.0,Feb,24,21.76692628404739
7.1,5.0,6.5,103205.0,38.0,Feb,24,21.321911942138158
7.1,5.0,6.5,103207.0,38.0,Feb,24,21.321911942138158
7.1,5.0,6.5,103209.0,38.0,Feb,24,21.321911942138158
7.1,5.0,6.5,103210.0,37.0,Feb,24,21.76692628404739
7.1,5.0,6.5,103210.0,38.0,Feb,24,21.321911942138158
7.1,5.0,6.5,103212.0,38.0,Feb,24,21.321911942138158
7.1,5.0,6.5,103212.0,38.0,Feb,24,21.321911942138158
7.1,5.0,6.5,103214.0,38.0,Feb,24,21.321911942138158
7.1,5.0,6.5,103217.0,38.0,Feb,24,21.321911942138158
7.1,5.0,6.6,101524.0,38.0,Mar,6,21.520519858897053
7.1,5.0,6.6,101528.0,38.0,Mar,6,21.520519858897053
7.1,5.0,6.6,101529.0,38.0,Mar,6,21.520519858897053
7.1,5.0,6.6,101530.0,38.0,Mar,6,21.520519858897053
7.1,5.0,6.6,101540.0,38.0,Mar,6,21.520519858897053
7.1,5.0,6.6,101553.0,38.0,Mar,6,21.520519858897053
7.1,5.0,6.6,101650.0,38.0,Mar,6,21.520519858897053
7.1,5.0,6.6,102981.0,38.0,Feb,25,21.4183091291151
7.1,5.0,6.6,102995.0,38.0,Feb,25,21.4183091291151
7.1,5.0,6.6,103151.0,37.0,Feb,24,21.904286949367012
7.1,5.0,6.6,103162.0,37.0,Feb,24,21.904286949367012
7.1,5.0,6.6,103186.0,37.0,Feb,24,21.904286949367012
7.1,5.0,6.6,103194.0,37.0,Feb,24,21.904286949367012
7.1,5.0,6.6,103197.0,37.0,Feb,24,21.904286949367012
7.1,5.0,6.6,103216.0,38.0,Feb,24,21.356428002283472
7.1,5.0,6.6,103218.0,38.0,Feb,24,21.356428002283472
7.1,5.0,6.6,103221.0,38.0,Feb,24,21.356428002283472
7.1,5.0,6.6,103221.0,38.0,Feb,24,21.356428002283472
7.1,5.0,6.6,103223.0,38.0,Feb,24,21.356428002283472
7.2,2.0,6.5,102323.0,43.0,Feb,18,19.264315358994395
7.2,2.0,6.6,102314.0,43.0,Feb,18,19.69881750289312
7.2,2.0,6.6,102316.0,43.0,Feb,18,19.69881750289312
7.2,2.0,6.6,102326.0,43.0,Feb,18,19.69881750289312
7.2,2.0,6.7,102310.0,43.0,Feb,18,19.69881750289312
7.2,2.0,6.7,102315.0,43.0,Feb,18,19.69881750289312
7.2,3.0,6.5,102277.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102283.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102285.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102286.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102286.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102287.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102288.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102288.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102290.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102292.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102293.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.5,102293.0,43.0,Feb,18,19.249003407556263
7.2,3.0,6.6,102278.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102279.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102279.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102279.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102282.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102282.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102285.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102287.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102290.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102291.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102295.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102296.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102297.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102297.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.6,102676.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102677.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102677.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102679.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102687.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102691.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102692.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102693.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102693.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102696.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102697.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.6,102698.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.7,102280.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.7,102282.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.7,102284.0,43.0,Feb,18,19.68350555145498
7.2,3.0,6.7,102668.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.7,102671.0,42.0,Feb,17,19.875405361989785
7.2,3.0,6.7,102675.0,42.0,Feb,17,19.875405361989785
7.2,4.0,6.5,100344.0,40.0,Feb,11,20.65358326748878
