,features,prediction
60,"[6.7,4.0,5.6,20.8,103101.0,37.0,2.0,25.0,31962.0]",20.799999999999887
61,"[6.7,4.0,5.6,20.8,103102.0,37.0,2.0,25.0,25470.0]",20.799999999999898
62,"[6.7,4.0,5.6,20.8,103108.0,37.0,2.0,25.0,23923.0]",20.799999999999898
63,"[6.7,4.0,5.6,20.8,103112.0,37.0,2.0,25.0,10526.0]",20.799999999999912
64,"[6.7,4.0,5.6,20.9,103055.0,37.0,2.0,25.0,15956.0]",20.900000000000286
65,"[6.7,4.0,5.6,20.9,103058.0,37.0,2.0,25.0,27247.0]",20.900000000000272
66,"[6.7,4.0,5.6,20.9,103094.0,37.0,2.0,25.0,13537.0]",20.90000000000029
67,"[6.7,4.0,5.6,20.9,103096.0,37.0,2.0,25.0,29035.0]",20.900000000000272
68,"[6.7,4.0,5.6,20.9,103097.0,37.0,2.0,25.0,24791.0]",20.90000000000028
69,"[6.7,4.0,5.6,20.9,103099.0,37.0,2.0,25.0,30067.0]",20.900000000000272
70,"[6.7,4.0,5.6,20.9,103103.0,37.0,2.0,25.0,8251.0]",20.900000000000297
71,"[6.7,4.0,5.6,20.9,103104.0,37.0,2.0,25.0,32380.0]",20.90000000000027
72,"[6.7,4.0,5.6,20.9,103107.0,37.0,2.0,25.0,21753.0]",20.900000000000283
73,"[6.7,4.0,5.7,20.9,103043.0,37.0,2.0,25.0,16432.0]",20.900000000000045
74,"[6.7,4.0,5.7,20.9,103048.0,37.0,2.0,25.0,14219.0]",20.900000000000045
75,"[6.7,4.0,5.7,20.9,103089.0,37.0,2.0,25.0,15486.0]",20.90000000000005
76,"[6.7,4.0,5.7,20.9,103094.0,37.0,2.0,25.0,16193.0]",20.90000000000005
77,"[6.7,4.0,5.7,20.9,103099.0,37.0,2.0,25.0,25937.0]",20.900000000000034
78,"[6.7,4.0,5.7,20.9,103103.0,37.0,2.0,25.0,16464.0]",20.90000000000005
79,"[6.7,5.0,5.6,21.7,101848.0,35.0,2.0,8.0,11425.0]",21.70000000000054
80,"[6.7,5.0,5.7,20.9,103109.0,37.0,2.0,25.0,3054.0]",20.90000000000003
81,"[6.7,5.0,5.7,20.9,103111.0,37.0,2.0,25.0,8485.0]",20.900000000000023
82,"[6.7,5.0,5.7,20.9,103111.0,37.0,2.0,25.0,26719.0]",20.900000000000002
83,"[6.7,5.0,5.7,20.9,103115.0,37.0,2.0,25.0,6481.0]",20.900000000000027
84,"[6.8,4.0,5.7,21.0,103043.0,37.0,2.0,25.0,26284.0]",21.00000000000009
85,"[6.8,4.0,5.7,21.0,103054.0,37.0,2.0,25.0,14865.0]",21.000000000000103
86,"[6.8,4.0,5.8,21.1,103044.0,37.0,2.0,25.0,12296.0]",21.10000000000025
87,"[6.8,4.0,5.9,21.1,103017.0,37.0,2.0,25.0,31853.0]",21.099999999999984
88,"[6.8,5.0,5.7,21.0,103111.0,37.0,2.0,25.0,18212.0]",21.00000000000007
89,"[6.8,5.0,5.7,21.0,103118.0,37.0,2.0,25.0,32307.0]",21.000000000000053
90,"[6.8,5.0,5.7,21.0,103125.0,37.0,2.0,25.0,4107.0]",21.00000000000009
91,"[6.8,5.0,5.7,21.0,103126.0,37.0,2.0,25.0,24496.0]",21.000000000000064
92,"[6.8,5.0,5.7,21.0,103136.0,37.0,2.0,25.0,26137.0]",21.000000000000064
93,"[6.8,5.0,5.7,21.0,103139.0,37.0,2.0,25.0,18708.0]",21.000000000000075
94,"[6.8,5.0,5.7,21.0,103144.0,37.0,2.0,25.0,25737.0]",21.000000000000064
95,"[6.8,5.0,5.8,21.0,103141.0,37.0,2.0,25.0,12915.0]",20.99999999999984
96,"[6.8,5.0,5.8,21.0,103147.0,37.0,2.0,25.0,5593.0]",20.999999999999847
97,"[6.8,5.0,5.8,21.0,103155.0,37.0,2.0,25.0,23917.0]",20.999999999999826
98,"[6.8,5.0,5.8,21.0,103160.0,37.0,2.0,25.0,13688.0]",20.999999999999837
99,"[6.8,5.0,5.8,21.0,103165.0,37.0,2.0,25.0,3670.0]",20.99999999999985
100,"[6.8,5.0,5.8,21.0,103169.0,37.0,2.0,25.0,24868.0]",20.999999999999826
101,"[6.8,5.0,5.8,21.1,103163.0,37.0,2.0,25.0,15003.0]",21.10000000000022
102,"[6.8,5.0,5.8,21.1,103168.0,37.0,2.0,25.0,32482.0]",21.1000000000002
103,"[6.8,5.0,5.8,21.1,103179.0,37.0,2.0,25.0,23627.0]",21.10000000000021
104,"[6.8,5.0,5.8,21.1,103200.0,37.0,2.0,25.0,11840.0]",21.10000000000023
105,"[6.8,5.0,5.8,21.1,103206.0,37.0,2.0,25.0,11685.0]",21.10000000000023
106,"[6.8,5.0,5.8,21.1,103206.0,37.0,2.0,25.0,21107.0]",21.100000000000218
107,"[6.8,5.0,5.9,21.1,103207.0,37.0,2.0,25.0,21540.0]",21.09999999999998
108,"[6.8,5.0,5.9,21.1,103207.0,37.0,2.0,25.0,30018.0]",21.09999999999997
109,"[6.8,5.0,5.9,21.1,103212.0,37.0,2.0,25.0,7691.0]",21.099999999999994
110,"[6.8,5.0,5.9,21.1,103213.0,37.0,2.0,25.0,21945.0]",21.09999999999998
111,"[6.8,5.0,5.9,21.2,103213.0,37.0,2.0,24.0,26317.0]",21.20000000000036
112,"[6.8,5.0,5.9,21.2,103218.0,37.0,2.0,24.0,19039.0]",21.200000000000372
113,"[6.8,5.0,5.9,21.2,103226.0,37.0,2.0,24.0,14212.0]",21.200000000000376
114,"[6.8,5.0,5.9,21.2,103229.0,37.0,2.0,24.0,5975.0]",21.200000000000387
115,"[6.8,5.0,5.9,22.0,101511.0,35.0,2.0,28.0,20279.0]",22.00000000000045
116,"[6.9,4.0,6.0,20.4,100450.0,39.0,2.0,11.0,3597.0]",20.39999999999958
117,"[6.9,4.0,6.0,20.4,100454.0,39.0,2.0,11.0,6571.0]",20.399999999999576
118,"[6.9,4.0,6.0,20.5,100476.0,39.0,2.0,11.0,6853.0]",20.49999999999996
119,"[6.9,4.0,6.0,20.5,100486.0,39.0,2.0,11.0,10696.0]",20.499999999999954
120,"[6.9,4.0,6.1,20.5,100492.0,39.0,2.0,11.0,2327.0]",20.49999999999973
121,"[6.9,5.0,6.0,21.2,103217.0,37.0,2.0,24.0,31007.0]",21.199999999999793
122,"[6.9,5.0,6.0,21.2,103220.0,37.0,2.0,24.0,30353.0]",21.199999999999793
123,"[6.9,5.0,6.0,21.2,103233.0,37.0,2.0,24.0,28755.0]",21.199999999999793
124,"[6.9,5.0,6.0,21.2,103373.0,37.0,2.0,24.0,32101.0]",21.199999999999797
125,"[6.9,5.0,6.0,21.3,103174.0,37.0,2.0,24.0,13021.0]",21.300000000000196
126,"[6.9,5.0,6.0,21.3,103187.0,37.0,2.0,24.0,21710.0]",21.300000000000185
127,"[6.9,5.0,6.0,21.3,103191.0,37.0,2.0,24.0,22064.0]",21.300000000000185
128,"[6.9,5.0,6.0,21.3,103199.0,37.0,2.0,24.0,8471.0]",21.300000000000203
129,"[6.9,5.0,6.0,21.3,103202.0,37.0,2.0,24.0,24189.0]",21.300000000000185
130,"[6.9,5.0,6.0,21.3,103205.0,37.0,2.0,24.0,29876.0]",21.30000000000018
131,"[6.9,5.0,6.0,21.3,103211.0,37.0,2.0,24.0,23521.0]",21.300000000000185
132,"[6.9,5.0,6.0,21.3,103361.0,37.0,2.0,24.0,16602.0]",21.3000000000002
133,"[6.9,5.0,6.0,21.3,103370.0,37.0,2.0,24.0,17107.0]",21.3000000000002
134,"[6.9,5.0,6.0,21.3,103375.0,37.0,2.0,24.0,19590.0]",21.300000000000196
135,"[6.9,5.0,6.0,21.7,102967.0,36.0,2.0,15.0,31613.0]",21.700000000000333
136,"[6.9,5.0,6.0,21.7,102975.0,36.0,2.0,15.0,28081.0]",21.70000000000034
137,"[6.9,5.0,6.0,21.8,102981.0,36.0,2.0,15.0,28690.0]",21.80000000000072
138,"[6.9,5.0,6.1,20.9,102201.0,38.0,2.0,22.0,11208.0]",20.899999999999803
139,"[6.9,5.0,6.1,21.0,103307.0,38.0,2.0,24.0,16896.0]",21.000000000000227
140,"[6.9,5.0,6.1,21.0,103308.0,38.0,2.0,24.0,30915.0]",21.000000000000213
141,"[6.9,5.0,6.1,21.0,103312.0,38.0,2.0,24.0,23500.0]",21.00000000000022
142,"[6.9,5.0,6.1,21.0,103314.0,38.0,2.0,24.0,31401.0]",21.000000000000213
143,"[6.9,5.0,6.1,21.0,103316.0,38.0,2.0,24.0,6425.0]",21.000000000000245
144,"[6.9,5.0,6.1,21.0,103316.0,38.0,2.0,24.0,24697.0]",21.000000000000224
145,"[6.9,5.0,6.1,21.0,103323.0,38.0,2.0,24.0,29218.0]",21.000000000000217
146,"[6.9,5.0,6.1,21.0,103324.0,38.0,2.0,24.0,24222.0]",21.000000000000224
147,"[6.9,5.0,6.1,21.0,103330.0,38.0,2.0,24.0,32547.0]",21.000000000000213
148,"[6.9,5.0,6.1,21.0,103331.0,38.0,2.0,24.0,30582.0]",21.000000000000217
149,"[6.9,5.0,6.1,21.0,103333.0,38.0,2.0,24.0,25679.0]",21.00000000000022
150,"[6.9,5.0,6.1,21.4,103191.0,37.0,2.0,24.0,29105.0]",21.40000000000031
151,"[6.9,5.0,6.1,21.4,103195.0,37.0,2.0,24.0,25005.0]",21.400000000000322
152,"[6.9,5.0,6.1,21.4,103218.0,37.0,2.0,24.0,19401.0]",21.40000000000033
153,"[6.9,5.0,6.1,21.4,103229.0,37.0,2.0,24.0,30524.0]",21.400000000000315
154,"[6.9,5.0,6.1,21.4,103232.0,37.0,2.0,24.0,8837.0]",21.40000000000034
155,"[6.9,5.0,6.1,21.4,103233.0,37.0,2.0,24.0,24958.0]",21.400000000000322
156,"[6.9,5.0,6.1,21.4,103233.0,37.0,2.0,24.0,29691.0]",21.400000000000315
157,"[6.9,5.0,6.1,21.4,103238.0,37.0,2.0,24.0,17299.0]",21.40000000000033
158,"[6.9,5.0,6.1,21.4,103246.0,37.0,2.0,24.0,484.0]",21.40000000000035
159,"[6.9,5.0,6.1,21.4,103327.0,37.0,2.0,24.0,27469.0]",21.400000000000325
160,"[6.9,5.0,6.1,21.4,103328.0,37.0,2.0,24.0,16845.0]",21.400000000000336
161,"[6.9,5.0,6.1,21.4,103335.0,37.0,2.0,24.0,27695.0]",21.400000000000325
162,"[6.9,5.0,6.1,21.4,103336.0,37.0,2.0,24.0,19104.0]",21.400000000000336
163,"[6.9,5.0,6.1,21.4,103338.0,37.0,2.0,24.0,31656.0]",21.40000000000032
164,"[6.9,5.0,6.1,21.4,103344.0,37.0,2.0,24.0,25741.0]",21.400000000000325
165,"[6.9,5.0,6.1,21.4,103352.0,37.0,2.0,24.0,26228.0]",21.400000000000325
166,"[6.9,5.0,6.1,21.4,103352.0,37.0,2.0,24.0,30003.0]",21.400000000000322
167,"[6.9,5.0,6.1,21.4,103357.0,37.0,2.0,24.0,31598.0]",21.40000000000032
168,"[6.9,5.0,6.1,21.4,103362.0,37.0,2.0,24.0,28285.0]",21.400000000000325
169,"[6.9,5.0,6.1,21.8,102985.0,36.0,2.0,15.0,11196.0]",21.800000000000498
170,"[6.9,5.0,6.1,21.9,101519.0,36.0,2.0,28.0,18336.0]",21.900000000000688
171,"[6.9,5.0,6.1,21.9,101536.0,36.0,2.0,28.0,15964.0]",21.900000000000695
172,"[6.9,5.0,6.1,22.3,101495.0,35.0,2.0,28.0,6360.0]",22.30000000000081
173,"[7.0,4.0,6.3,20.4,100437.0,40.0,2.0,11.0,24956.0]",20.39999999999993
174,"[7.0,4.0,6.3,20.7,100495.0,39.0,2.0,11.0,3273.0]",20.699999999999687
175,"[7.0,4.0,6.3,20.8,100496.0,39.0,2.0,11.0,1706.0]",20.800000000000068
176,"[7.0,4.0,6.3,21.1,103025.0,38.0,2.0,25.0,24329.0]",21.099999999999806
177,"[7.0,4.0,6.3,21.1,103026.0,38.0,2.0,25.0,16447.0]",21.099999999999817
178,"[7.0,4.0,6.3,21.2,103024.0,38.0,2.0,25.0,23677.0]",21.200000000000184
179,"[7.0,4.0,6.3,21.2,103026.0,38.0,2.0,25.0,26846.0]",21.20000000000018
180,"[7.0,4.0,6.3,21.2,103038.0,38.0,2.0,25.0,31727.0]",21.200000000000173
181,"[7.0,5.0,6.1,21.0,103224.0,38.0,2.0,24.0,7660.0]",20.99999999999991
182,"[7.0,5.0,6.1,21.0,103233.0,38.0,2.0,24.0,23158.0]",20.999999999999893
183,"[7.0,5.0,6.1,21.0,103268.0,38.0,2.0,24.0,3630.0]",20.999999999999922
184,"[7.0,5.0,6.1,21.0,103288.0,38.0,2.0,24.0,20167.0]",20.9999999999999
185,"[7.0,5.0,6.1,21.0,103309.0,38.0,2.0,24.0,29272.0]",20.99999999999989
186,"[7.0,5.0,6.1,21.0,103324.0,38.0,2.0,24.0,27418.0]",20.999999999999897
187,"[7.0,5.0,6.1,21.0,103336.0,38.0,2.0,24.0,24218.0]",20.9999999999999
188,"[7.0,5.0,6.2,20.7,102164.0,39.0,2.0,22.0,15658.0]",20.699999999999893
189,"[7.0,5.0,6.2,21.1,103223.0,38.0,2.0,24.0,18323.0]",21.100000000000044
190,"[7.0,5.0,6.2,21.1,103229.0,38.0,2.0,24.0,18112.0]",21.100000000000044
191,"[7.0,5.0,6.2,21.1,103229.0,38.0,2.0,24.0,23668.0]",21.100000000000037
192,"[7.0,5.0,6.2,21.1,103262.0,38.0,2.0,24.0,16259.0]",21.10000000000005
193,"[7.0,5.0,6.2,21.1,103264.0,38.0,2.0,24.0,22257.0]",21.100000000000044
194,"[7.0,5.0,6.2,21.1,103270.0,38.0,2.0,24.0,28037.0]",21.100000000000037
195,"[7.0,5.0,6.2,21.1,103274.0,38.0,2.0,24.0,15550.0]",21.10000000000005
196,"[7.0,5.0,6.2,21.1,103276.0,38.0,2.0,24.0,18261.0]",21.100000000000048
197,"[7.0,5.0,6.2,21.1,103283.0,38.0,2.0,24.0,3575.0]",21.100000000000065
198,"[7.0,5.0,6.2,21.1,103283.0,38.0,2.0,24.0,24431.0]",21.10000000000004
199,"[7.0,5.0,6.2,21.1,103284.0,38.0,2.0,24.0,13925.0]",21.10000000000005
200,"[7.0,5.0,6.2,21.1,103299.0,38.0,2.0,24.0,10083.0]",21.10000000000006
201,"[7.0,5.0,6.2,21.1,103306.0,38.0,2.0,24.0,15216.0]",21.10000000000005
202,"[7.0,5.0,6.2,21.1,103313.0,38.0,2.0,24.0,28040.0]",21.100000000000037
203,"[7.0,5.0,6.2,21.1,103323.0,38.0,2.0,24.0,14033.0]",21.100000000000055
204,"[7.0,5.0,6.2,21.1,103333.0,38.0,2.0,24.0,12729.0]",21.10000000000006
205,"[7.0,5.0,6.2,21.1,103342.0,38.0,2.0,24.0,24051.0]",21.100000000000044
206,"[7.0,5.0,6.2,21.1,103346.0,38.0,2.0,24.0,27852.0]",21.10000000000004
207,"[7.0,5.0,6.2,21.1,103354.0,38.0,2.0,24.0,19230.0]",21.10000000000005
208,"[7.0,5.0,6.2,21.1,103355.0,38.0,2.0,24.0,18763.0]",21.10000000000005
209,"[7.0,5.0,6.2,21.1,103355.0,38.0,2.0,24.0,28068.0]",21.10000000000004
210,"[7.0,5.0,6.2,21.5,103229.0,37.0,2.0,24.0,25566.0]",21.50000000000014
211,"[7.0,5.0,6.2,21.5,103230.0,37.0,2.0,24.0,3040.0]",21.500000000000167
212,"[7.0,5.0,6.2,21.5,103237.0,37.0,2.0,24.0,23587.0]",21.500000000000142
213,"[7.0,5.0,6.2,21.5,103241.0,37.0,2.0,24.0,1918.0]",21.500000000000167
214,"[7.0,5.0,6.2,21.5,103298.0,37.0,2.0,24.0,21358.0]",21.50000000000015
215,"[7.0,5.0,6.2,21.5,103299.0,37.0,2.0,24.0,31373.0]",21.50000000000014
216,"[7.0,5.0,6.2,21.5,103302.0,37.0,2.0,24.0,12613.0]",21.50000000000016
217,"[7.0,5.0,6.2,21.5,103306.0,37.0,2.0,24.0,28148.0]",21.500000000000142
218,"[7.0,5.0,6.2,21.5,103309.0,37.0,2.0,24.0,23031.0]",21.500000000000146
219,"[7.0,5.0,6.2,21.5,103315.0,37.0,2.0,24.0,5148.0]",21.500000000000167
220,"[7.0,5.0,6.2,21.5,103315.0,37.0,2.0,24.0,28348.0]",21.500000000000142
221,"[7.0,5.0,6.2,21.5,103317.0,37.0,2.0,24.0,23261.0]",21.50000000000015
222,"[7.0,5.0,6.2,21.5,103329.0,37.0,2.0,24.0,21116.0]",21.500000000000153
223,"[7.0,5.0,6.2,21.5,103336.0,37.0,2.0,24.0,29589.0]",21.500000000000142
224,"[7.0,5.0,6.2,22.0,102988.0,36.0,2.0,15.0,3028.0]",22.000000000000707
225,"[7.0,5.0,6.2,22.0,102992.0,36.0,2.0,15.0,7673.0]",22.0000000000007
226,"[7.0,5.0,6.3,21.1,103244.0,38.0,2.0,24.0,12539.0]",21.09999999999981
227,"[7.0,5.0,6.3,21.1,103248.0,38.0,2.0,24.0,10846.0]",21.09999999999981
228,"[7.0,5.0,6.3,21.1,103248.0,38.0,2.0,24.0,23782.0]",21.099999999999795
229,"[7.0,5.0,6.3,21.1,103269.0,38.0,2.0,24.0,10617.0]",21.099999999999813
230,"[7.0,5.0,6.3,21.1,103271.0,38.0,2.0,24.0,27033.0]",21.099999999999795
231,"[7.0,5.0,6.3,21.1,103275.0,38.0,2.0,24.0,23059.0]",21.0999999999998
232,"[7.0,5.0,6.3,21.1,103280.0,38.0,2.0,24.0,9769.0]",21.099999999999817
233,"[7.0,5.0,6.3,21.1,103285.0,38.0,2.0,24.0,31869.0]",21.09999999999979
234,"[7.0,5.0,6.3,21.1,103360.0,38.0,2.0,24.0,23996.0]",21.099999999999802
235,"[7.0,5.0,6.3,21.1,103366.0,38.0,2.0,24.0,31579.0]",21.099999999999792
236,"[7.0,5.0,6.3,21.1,103370.0,38.0,2.0,24.0,22967.0]",21.099999999999802
237,"[7.0,5.0,6.3,21.1,103373.0,38.0,2.0,24.0,32345.0]",21.099999999999792
238,"[7.0,5.0,6.3,21.1,103375.0,38.0,2.0,24.0,28801.0]",21.099999999999795
239,"[7.0,5.0,6.3,21.2,103074.0,38.0,2.0,23.0,21839.0]",21.200000000000177
240,"[7.0,5.0,6.3,21.2,103087.0,38.0,2.0,23.0,3824.0]",21.2000000000002
241,"[7.0,5.0,6.3,21.2,103157.0,38.0,2.0,24.0,18149.0]",21.200000000000177
242,"[7.0,5.0,6.3,21.2,103170.0,38.0,2.0,24.0,26791.0]",21.200000000000166
243,"[7.0,5.0,6.3,21.2,103173.0,38.0,2.0,24.0,27740.0]",21.200000000000166
244,"[7.0,5.0,6.3,21.2,103174.0,38.0,2.0,24.0,32520.0]",21.20000000000016
245,"[7.0,5.0,6.3,21.2,103185.0,38.0,2.0,24.0,22325.0]",21.200000000000173
246,"[7.0,5.0,6.3,21.2,103218.0,38.0,2.0,24.0,32311.0]",21.200000000000163
247,"[7.0,5.0,6.3,21.2,103256.0,38.0,2.0,24.0,17372.0]",21.200000000000184
248,"[7.0,5.0,6.3,21.2,103373.0,38.0,2.0,24.0,23456.0]",21.20000000000018
249,"[7.0,5.0,6.3,21.2,103395.0,38.0,2.0,24.0,16825.0]",21.20000000000019
250,"[7.0,5.0,6.3,21.6,101672.0,37.0,3.0,6.0,23880.0]",21.60000000000039
251,"[7.0,5.0,6.3,21.6,101681.0,37.0,3.0,6.0,151.0]",21.600000000000417
252,"[7.0,5.0,6.3,21.6,103222.0,37.0,2.0,24.0,12467.0]",21.600000000000296
253,"[7.0,5.0,6.3,21.6,103222.0,37.0,2.0,24.0,22142.0]",21.600000000000286
254,"[7.0,5.0,6.3,21.6,103227.0,37.0,2.0,24.0,14875.0]",21.600000000000293
255,"[7.0,5.0,6.3,21.6,103230.0,37.0,2.0,24.0,25373.0]",21.600000000000282
256,"[7.0,5.0,6.3,21.6,103230.0,37.0,2.0,24.0,29644.0]",21.600000000000275
257,"[7.0,5.0,6.3,21.6,103231.0,37.0,2.0,24.0,31575.0]",21.60000000000027
258,"[7.0,5.0,6.3,21.6,103246.0,37.0,2.0,24.0,28654.0]",21.600000000000275
259,"[7.0,5.0,6.3,21.6,103250.0,37.0,2.0,24.0,17057.0]",21.60000000000029
260,"[7.0,5.0,6.3,21.6,103265.0,37.0,2.0,24.0,4916.0]",21.600000000000307
261,"[7.0,5.0,6.3,21.6,103281.0,37.0,2.0,24.0,2976.0]",21.60000000000031
262,"[7.0,5.0,6.3,21.6,103287.0,37.0,2.0,24.0,2235.0]",21.60000000000031
263,"[7.0,5.0,6.3,21.6,103294.0,37.0,2.0,24.0,28901.0]",21.60000000000028
264,"[7.0,5.0,6.3,21.6,103296.0,37.0,2.0,24.0,29497.0]",21.60000000000028
265,"[7.0,5.0,6.3,21.6,103299.0,37.0,2.0,24.0,1881.0]",21.60000000000031
266,"[7.0,5.0,6.3,21.6,103299.0,37.0,2.0,24.0,14327.0]",21.600000000000296
267,"[7.0,5.0,6.3,21.7,101690.0,37.0,3.0,6.0,1916.0]",21.700000000000795
268,"[7.0,5.0,6.3,21.7,101690.0,37.0,3.0,6.0,8401.0]",21.700000000000788
269,"[7.0,5.0,6.3,21.7,103204.0,37.0,2.0,24.0,12910.0]",21.700000000000678
270,"[7.0,5.0,6.3,21.7,103207.0,37.0,2.0,24.0,14493.0]",21.700000000000674
271,"[7.0,5.0,6.3,21.7,103208.0,37.0,2.0,24.0,20679.0]",21.700000000000667
272,"[7.0,5.0,6.3,21.7,103209.0,37.0,2.0,24.0,28688.0]",21.700000000000657
273,"[7.0,5.0,6.3,21.7,103213.0,37.0,2.0,24.0,13798.0]",21.700000000000674
